iter	Passed	Remaining
0	17	3393
1	34	3408
2	51	3366
3	68	3343
4	85	3353
5	92	2995
6	99	2744
7	117	2809
8	135	2881
9	141	2683
10	159	2739
11	178	2793
12	185	2666
13	203	2703
14	214	2644
15	232	2670
16	236	2547
17	254	2569
18	272	2593
19	289	2609
20	308	2630
21	327	2653
22	346	2665
23	354	2598
24	373	2615
25	393	2634
26	413	2648
27	432	2657
28	451	2661
29	475	2691
30	493	2689
31	512	2688
32	530	2686
33	548	2677
34	559	2636
35	579	2639
36	599	2638
37	618	2634
38	634	2619
39	652	2608
40	669	2595
41	688	2591
42	705	2575
43	723	2565
44	730	2515
45	748	2504
46	766	2494
47	785	2488
48	804	2479
49	824	2473
50	830	2425
51	851	2424
52	857	2377
53	874	2363
54	892	2353
55	909	2338
56	928	2329
57	946	2316
58	964	2304
59	982	2292
60	1000	2279
61	1017	2264
62	1034	2250
63	1052	2236
64	1070	2224
65	1090	2214
66	1109	2202
67	1128	2190
68	1145	2175
69	1164	2161
70	1169	2124
71	1188	2112
72	1207	2101
73	1212	2064
74	1224	2040
75	1244	2030
76	1264	2020
77	1307	2045
78	1333	2043
79	1357	2035
80	1383	2032
81	1402	2018
82	1422	2004
83	1441	1990
84	1460	1975
85	1479	1961
86	1497	1945
87	1515	1929
88	1520	1896
89	1541	1884
90	1563	1872
91	1584	1860
92	1609	1851
93	1629	1837
94	1649	1822
95	1667	1806
96	1686	1790
97	1707	1777
98	1728	1763
99	1745	1745
100	1765	1730
101	1784	1714
102	1803	1698
103	1822	1682
104	1840	1665
105	1860	1649
106	1880	1634
107	1899	1618
108	1918	1601
109	1937	1585
110	1957	1569
111	1978	1554
112	1999	1539
113	2020	1524
114	2041	1508
115	2060	1492
116	2081	1476
117	2101	1460
118	2122	1444
119	2142	1428
120	2161	1410
121	2179	1393
122	2198	1376
123	2220	1360
124	2246	1347
125	2265	1330
126	2284	1312
127	2301	1294
128	2305	1269
129	2323	1251
130	2343	1234
131	2361	1216
132	2381	1199
133	2398	1181
134	2417	1163
135	2435	1145
136	2452	1127
137	2471	1110
138	2491	1093
139	2510	1076
140	2530	1058
141	2549	1041
142	2567	1023
143	2585	1005
144	2601	986
145	2620	969
146	2637	951
147	2656	933
148	2673	915
149	2694	898
150	2712	880
151	2733	863
152	2752	845
153	2756	823
154	2776	806
155	2782	784
156	2803	767
157	2824	750
158	2844	733
159	2864	716
160	2884	698
161	2905	681
162	2925	664
163	2948	647
164	2970	630
165	2991	612
166	3010	594
167	3029	577
168	3049	559
169	3070	541
170	3092	524
171	3110	506
172	3119	486
173	3136	468
174	3155	450
175	3174	432
176	3193	414
177	3211	396
178	3229	378
179	3250	361
180	3270	343
181	3288	325
182	3306	307
183	3325	289
184	3347	271
185	3366	253
186	3384	235
187	3408	217
188	3429	199
189	3434	180
190	3455	162
191	3475	144
192	3494	126
193	3530	109
194	3551	91
195	3572	72
196	3591	54
197	3603	36
198	3624	18
199	3646	0
